"Parti pour la Responsabilisation, la Compétence et la Transparence",Accountability2012
"Party for Accountability, Competency and Transparency",Accountability2012
ADN,ANorth2015
Alliance du Nord,ANorth2015
Alliance Nationale Citoyens,NCitizensA2019
Alliance Nationale des Citoyens du Canada,NCitizensA2019
Alliance of the North,ANorth2015
Animal Alliance Environment Voters Party of Canada,AnimalPP2005
Animal Alliance Environment Voters Party of Canada,AnimalPP2005
Animal Protection Party of Canada,AnimalPP2005
Animal Protection Party,AnimalPP2005
Animal,AnimalPP2005
Arrêtons le changement climatique,StopClimateC2019
Arrêtonslechangementclimatique,StopClimateC2019
ATN,ANorth2015
Aucune appartenance,Independent
Bloc Québécois,Bloc
Bloc,Bloc
CAC,VeteransC2019
Canada Party,Canada2015
Canada's Fourth Front,FourthFront2025
Canadian Action Party,CAction1997
Canadian Future Party,CFuture2024
Canadian Nationalist Party,CNationalist2019
CAP,CAction1997
Centrist Party of Canada,Centrist2021
Centrist,Centrist2021
Centriste,Centrist2021
CFP,CFuture2024
CHP,ChristianHP2004
Christian Heritage Party of Canada,ChristianHP2004
Christian Heritage Party,ChristianHP2004
Communist Party of Canada,Communist2000
Communist,Communist2000
Communiste,Communist2000
Conservateur,Conservative
Conservative Party of Canada,Conservative
Conservative,Conservative
CPC,Conservative
Démocratie directe,DirectDemocracy2019
Direct Democracy Party of Canada,DirectDemocracy2019
Direct Democracy,DirectDemocracy2019
Essor National,NAdvancement2015
First Peoples National Party of Canada,FirstPeoplesNPC2005
Forces et Démocratie,ForcesDemocratie2015
FPNP,FirstPeoplesNPC2005
Free Party Canada,Free2020
Green Party of Canada,Green
Green Party,Green
Green,Green
Indépendant(e),Independent
Independent,Independent
Le Lien,Bridge2015
Le Parti pour la Protection des Animaux du Canada,AnimalPP2005
Le Parti Vert du Canada,Green
Liberal Party of Canada,Liberal
Liberal,Liberal
Libéral,Liberal
Libertarian Party of Canada,Libertarian2004
Libertarian,Libertarian2004
Libertarien,Libertarian2004
Marijuana Party,Marijuana2000
Marijuana Party,Marijuana2000
Marxist-Leninist Party of Canada,MarxistLeninist1993
Marxist-Leninist,MarxistLeninist1993
Marxiste-Léniniste,MarxistLeninist1993
Maverick Party,Maverick2021
National Advancement Party of Canada,NAdvancement2015
National Advancement,NAdvancement2015
National Citizens Alliance of Canada,NCitizensA2019
National Citizens Alliance,NCitizensA2019
Nationalist,CNationalist2019
Nationaliste,CNationalist2019
Natural Law Party of Canada,NaturalLaw1993
Natural Law Party,NaturalLaw1993
NDP-New Democratic Party,NDP
NDP,NDP
New Democratic Party,NDP
Newfoundland and Labrador First Party,NLFirst2008
NL First Party,NLFirst2008
No Affiliation,Independent
Nouveau Parti démocratique,NDP
NPD-Nouveau Parti démocratique,NDP
PAC,CAction1997
PAC,CFuture2024
PACT,Accountability2012
Parti action canadienne,CAction1997
Parti Avenir Canadien,CFuture2024
Parti Canada,Canada2015
Parti Centriste du Canada,Centrist2021
Parti communiste du Canada,Communist2000
Parti conservateur du Canada,Conservative
Parti de l'Essor National du Canada,NAdvancement2015
Parti de l'Héritage Chrétien du Canada,ChristianHP2004
Parti de l'Héritage Chrétien,ChristianHP2004
Parti de la coalition des anciens combattants du Canada,VeteransC2019
Parti de la loi naturelle du Canada,NaturalLaw1993
Parti de la loi naturelle,NaturalLaw1993
Parti Démocratie directe du Canada,DirectDemocracy2019
Parti des aînés du Canada,Seniors2015
Parti des aînés,Seniors2015
Parti libéral du Canada,Liberal
Parti Libertarien du Canada,Libertarian2004
Parti Libre Canada,Free2020
Parti Marijuana,Marijuana2000
Parti Marijuana,Marijuana2000
Parti Marxiste-Léniniste du Canada,MarxistLeninist1993
Parti Nationaliste Canadien,CNationalist2019
Parti Patriote,Patriote2021
Parti PC,ProgressiveCanadian2004
Parti Pirate du Canada,Pirate2010
Parti populaire - PPC,PeoplesP2019
Parti populaire du Canada,PeoplesP2019
Parti pour l'Indépendance du Québec,IndependanceQuebec2019
Parti pour nouer des liens entre Canadiens,Bridge2015
Parti Progressiste Canadien,ProgressiveCanadian2004
Parti Protection Animaux,AnimalPP2005
Parti Rhinocéros Party,Rhinoceros2007
Parti Uni du Canada (UP),UnitedPC2024
Parti Uni du Canada,United2010
Parti Uni du Canada,United2019
Parti Uni du Canada,UnitedPC2024
Parti Uni,United2010
Parti Vert,Green
PC Party,ProgressiveCanadian2004
People's Party - PPC,PeoplesP2019
People's Party of Canada,PeoplesP2019
People's Political Power Party of Canada,PoliticalPower2008
Pirate Party of Canada,Pirate2010
Pirate,Pirate2010
Pour l'Indépendance du Québec,IndependanceQuebec2019
Pouvoir Politique du Peuple du Canada,PoliticalPower2008
PPP,PoliticalPower2008
PRCT,Accountability2012
Progressive Canadian Party,ProgressiveCanadian2004
Quatrième front du Canada,FourthFront2025
Rhinoceros,Rhinoceros2007
Seniors Party of Canada,Seniors2015
Seniors Party,Seniors2015
Stop Climate Change,StopClimateC2019
The Bridge Party of Canada,Bridge2015
The Bridge,Bridge2015
The United Party of Canada,United2019
United Party of Canada (UP),UnitedPC2024
United Party of Canada,United2010
United Party of Canada,UnitedPC2024
United Party,United2010
UPC,United2019
UPC,United2019
VCP,VeteransC2019
Veterans Coalition Party of Canada,VeteransC2019
WBP,WesternBlock2005
Western Block Party,WesternBlock2005
Work Less Party,WorkLess2008
